X,Y,Zsim
2.4,1.066666604,0.034346843
2.4,1.077777715,0.034354259
2.4,1.088888825,0.034314433
2.4,1.099999936,0.03433269
2.4,1.111111046,0.034402171
2.4,1.122222157,0.034466254
2.4,1.133333267,0.034574578
2.4,1.144444377,0.034626421
2.4,1.155555488,0.034662778
2.4,1.166666598,0.034632001
2.4,1.177777709,0.034590001
2.4,1.188888819,0.034540101
2.4,1.19999993,0.03442974
2.4,1.21111104,0.034328866
2.4,1.222222151,0.03418573
2.4,1.233333261,0.034054207
2.4,1.244444372,0.033933086
2.4,1.255555482,0.033821928
2.4,1.266666592,0.033728385
2.4,1.277777703,0.033647246
2.4,1.288888813,0.033627822
2.4,1.299999924,0.033663239
2.4,1.311111034,0.033696766
2.4,1.322222145,0.033727839
2.4,1.333333255,0.033787105
2.4,1.344444366,0.033846245
2.4,1.355555476,0.03390552
2.4,1.366666587,0.033964068
2.4,1.377777697,0.034070611
2.4,1.388888808,0.0341992
2.4,1.399999918,0.03430853
2.4,1.411111028,0.034347377
2.4,1.422222139,0.034421189
2.4,1.433333249,0.03442652
2.4,1.44444436,0.034472868
2.4,1.45555547,0.034541932
2.4,1.466666581,0.034658488
2.4,1.477777691,0.03476829
2.4,1.488888802,0.034921461
2.4,1.499999912,0.035062815
2.4,1.511111023,0.035192083
2.4,1.522222133,0.035427125
2.4,1.533333244,0.035751362
2.4,1.544444354,0.036157926
2.4,1.555555464,0.036487983
2.4,1.566666575,0.036645885
2.4,1.577777685,0.036790897
2.4,1.588888796,0.036940957
2.4,1.599999906,0.037052911
2.4,1.611111017,0.03713232
2.4,1.622222127,0.037229238
2.4,1.633333238,0.037533864
2.4,1.644444348,0.038151078
2.4,1.655555459,0.03897792
2.4,1.666666569,0.040048178
2.4,1.67777768,0.04113736
2.4,1.68888879,0.042088924
2.4,1.6999999,0.043169632
2.4,1.711111011,0.044164669
2.4,1.722222121,0.045094252
2.4,1.733333232,0.045919377
2.4,1.744444342,0.046698389
2.4,1.755555453,0.04732685
2.4,1.766666563,0.048166865
2.4,1.777777674,0.048851579
2.4,1.788888784,0.049506221
2.4,1.799999895,0.050286399
2.4,1.811111005,0.051175009
2.4,1.822222116,0.051998758
2.4,1.833333226,0.053084382
2.4,1.844444336,0.054345394
2.4,1.855555447,0.055771254
2.4,1.866666557,0.057344729
2.4,1.877777668,0.058892856
2.4,1.888888778,0.060602921
2.4,1.899999889,0.062163128
2.4,1.911110999,0.063547266
2.4,1.92222211,0.064774489
2.4,1.93333322,0.06560609
2.4,1.944444331,0.065973081
2.4,1.955555441,0.066178673
2.4,1.966666551,0.066119756
2.4,1.977777662,0.06597248
2.4,1.988888772,0.065843532
2.4,1.999999883,0.065728879
2.4,2.011110993,0.065676341
2.4,2.022222104,0.065660857
2.4,2.033333214,0.065931321
2.4,2.044444325,0.066455239
2.4,2.055555435,0.066856865
2.4,2.066666546,0.067252279
2.4,2.077777656,0.067357801
2.4,2.088888767,0.067379071
2.4,2.099999877,0.067365164
2.4,2.111110987,0.067316647
2.4,2.122222098,0.067340333
2.4,2.133333208,0.067339149
2.4,2.144444319,0.067273334
2.4,2.155555429,0.067394351
2.4,2.16666654,0.067528916
2.4,2.17777765,0.067625824
2.4,2.188888761,0.067643192
2.4,2.199999871,0.067409623
2.4,2.211110982,0.06713041
2.4,2.222222092,0.066800369
2.4,2.233333203,0.066421032
2.4,2.244444313,0.066049429
2.4,2.255555423,0.065642486
2.4,2.266666534,0.064797388
2.4,2.277777644,0.063762749
2.4,2.288888755,0.062649674
2.4,2.299999865,0.061514407
2.4,2.311110976,0.060463416
2.4,2.322222086,0.059548424
2.4,2.333333197,0.058509432
2.4,2.344444307,0.057600939
2.4,2.355555418,0.056755295
2.4,2.366666528,0.055866465
2.4,2.377777639,0.054894069
2.4,2.388888749,0.053845212
2.4,2.399999859,0.052888291
2.4,2.41111097,0.051908162
2.4,2.42222208,0.051054946
2.4,2.433333191,0.050217401
2.4,2.444444301,0.049449411
2.4,2.455555412,0.04865367
2.4,2.466666522,0.047880953
2.4,2.477777633,0.047177058
2.4,2.488888743,0.046484802
2.4,2.499999854,0.045754222
2.4,2.511110964,0.045042049
2.4,2.522222075,0.044274144
2.4,2.533333185,0.04353333
2.4,2.544444295,0.042816697
2.4,2.555555406,0.042221527
2.4,2.566666516,0.041585525
2.4,2.577777627,0.040983322
2.4,2.588888737,0.04048599
2.4,2.599999848,0.040030841
2.4,2.611110958,0.039612957
2.4,2.622222069,0.039229411
2.4,2.633333179,0.03882917
2.4,2.64444429,0.038440353
2.4,2.6555554,0.038090768
2.4,2.66666651,0.037777041
2.4,2.677777621,0.037496437
2.4,2.688888731,0.037196143
2.4,2.699999842,0.036860679
2.4,2.711110952,0.036554311
2.4,2.722222063,0.03627203
2.4,2.733333173,0.036011377
2.4,2.744444284,0.035771239
2.4,2.755555394,0.035551215
2.4,2.766666505,0.035351394
2.4,2.777777615,0.035164604
2.4,2.788888726,0.034987344
2.4,2.799999836,0.03481831
2.4,2.811110946,0.034657979
2.4,2.822222057,0.034508331
2.4,2.833333167,0.034278198
2.4,2.844444278,0.034056378
2.4,2.855555388,0.03383889
2.4,2.866666499,0.033624951
2.4,2.877777609,0.033417306
2.4,2.88888872,0.033042225
2.4,2.89999983,0.032701153
2.4,2.911110941,0.032388738
2.4,2.922222051,0.032150564
2.4,2.933333162,0.031879007
2.4,2.944444272,0.031629107
2.4,2.955555382,0.031453046
2.4,2.966666493,0.031350541
2.4,2.977777603,0.031265587
2.4,2.988888714,0.031196279
2.4,2.999999824,0.031139801
2.4,3.011110935,0.031092621
2.4,3.022222045,0.031080109
2.4,3.033333156,0.031070548
2.4,3.044444266,0.031063743
2.4,3.055555377,0.031059119
2.4,3.066666487,0.031005907
2.4,3.077777598,0.030945616
2.4,3.088888708,0.030888054
2.4,3.099999818,0.030831449
2.4,3.111110929,0.030775004
2.4,3.122222039,0.030719054
2.4,3.13333315,0.030665098
2.4,3.14444426,0.030646039
2.4,3.155555371,0.030628935
2.4,3.166666481,0.030613691
2.4,3.177777592,0.030600322
2.4,3.188888702,0.03058879
2.4,3.199999813,0.030624011
2.4,3.211110923,0.03060456
2.4,3.222222034,0.030635404
2.4,3.233333144,0.030661663
2.4,3.244444254,0.030684147
2.4,3.255555365,0.030653632
2.4,3.266666475,0.030644369
2.4,3.277777586,0.030640232
2.4,3.288888696,0.030642059
2.4,3.299999807,0.030649503
2.4,3.311110917,0.030661053
2.4,3.322222028,0.030724598
2.4,3.333333138,0.030786838
2.4,3.344444249,0.030790054
2.4,3.355555359,0.030839549
2.4,3.36666647,0.030880794
2.4,3.37777758,0.030865464
2.4,3.38888869,0.030890518
2.4,3.399999801,0.030863266
2.4,3.411110911,0.03083919
2.4,3.422222022,0.030818421
2.4,3.433333132,0.030800879
2.4,3.444444243,0.030786041
2.4,3.455555353,0.030798187
2.4,3.466666464,0.030813218
2.4,3.477777574,0.030831996
2.4,3.488888685,0.030854347
2.4,3.499999795,0.030879012
2.4,3.511110905,0.030954011
2.4,3.522222016,0.03104506
2.4,3.533333126,0.031078404
2.4,3.544444237,0.031109963
2.4,3.555555347,0.031139867
2.4,3.566666458,0.03116803
2.4,3.577777568,0.031186177
2.4,3.588888679,0.03119991
2.4,3.599999789,0.031208719
2.4,3.6111109,0.031212747
2.4,3.62222201,0.031162722
2.4,3.633333121,0.03111515
2.4,3.644444231,0.031070485
2.4,3.655555341,0.031032686
2.4,3.666666452,0.031001268
2.4,3.677777562,0.030975141
2.4,3.688888673,0.031003127
2.4,3.699999783,0.031041264
2.4,3.711110894,0.031076838
2.4,3.722222004,0.031110654
2.4,3.733333115,0.031142839
2.4,3.744444225,0.031173255
2.4,3.755555336,0.031201679
2.4,3.766666446,0.031247111
2.4,3.777777557,0.03129105
2.4,3.788888667,0.031334595
2.4,3.799999777,0.031427986
2.4,3.811110888,0.031465587
2.4,3.822221998,0.031501778
2.4,3.833333109,0.031554851
2.4,3.844444219,0.031604215
2.4,3.85555533,0.031650494
2.4,3.86666644,0.031693895
2.4,3.877777551,0.031734355
2.4,3.888888661,0.03183187
2.4,3.899999772,0.031920583
2.4,3.911110882,0.032001824
2.4,3.922221993,0.032076642
2.4,3.933333103,0.032145678
2.4,3.944444213,0.03220911
2.4,3.955555324,0.032272149
2.4,3.966666434,0.032328734
2.4,3.977777545,0.032279661
2.4,3.988888655,0.032235645
2.4,4,0.03224633
,,
2.6,0,0.0329065
2.6,0.01111111,0.0329065
2.6,0.022222221,0.0329084
2.6,0.033333331,0.03296341
2.6,0.044444442,0.032967169
2.6,0.055555552,0.032975552
2.6,0.066666663,0.032987797
2.6,0.077777773,0.033037817
2.6,0.088888884,0.033086485
2.6,0.099999994,0.033136387
2.6,0.111111105,0.033239648
2.6,0.122222215,0.033341583
2.6,0.133333326,0.033439975
2.6,0.144444436,0.033759228
2.6,0.155555546,0.034138705
2.6,0.166666657,0.034483884
2.6,0.177777767,0.034850346
2.6,0.188888878,0.035227911
2.6,0.199999988,0.03579027
2.6,0.211111099,0.036297343
2.6,0.222222209,0.036705659
2.6,0.23333332,0.037076993
2.6,0.24444443,0.037416444
2.6,0.255555541,0.037726699
2.6,0.266666651,0.037859229
2.6,0.277777762,0.037943856
2.6,0.288888872,0.038024871
2.6,0.299999982,0.038051534
2.6,0.311111093,0.03798608
2.6,0.322222203,0.037951572
2.6,0.333333314,0.037798365
2.6,0.344444424,0.037666429
2.6,0.355555535,0.037556386
2.6,0.366666645,0.037467797
2.6,0.377777756,0.037447867
2.6,0.388888866,0.037460481
2.6,0.399999977,0.037468933
2.6,0.411111087,0.037373139
2.6,0.422222197,0.037284925
2.6,0.433333308,0.037255033
2.6,0.444444418,0.03722843
2.6,0.455555529,0.037302987
2.6,0.466666639,0.037390638
2.6,0.47777775,0.037447024
2.6,0.48888886,0.037577822
2.6,0.499999971,0.03772289
2.6,0.511111081,0.037920451
2.6,0.522222192,0.038063256
2.6,0.533333302,0.03817173
2.6,0.544444413,0.038297757
2.6,0.555555523,0.038342031
2.6,0.566666633,0.038367828
2.6,0.577777744,0.038327445
2.6,0.588888854,0.038241201
2.6,0.599999965,0.038164331
2.6,0.611111075,0.038096948
2.6,0.622222186,0.038038753
2.6,0.633333296,0.037988328
2.6,0.644444407,0.037854795
2.6,0.655555517,0.037712765
2.6,0.666666628,0.037608139
2.6,0.677777738,0.037486925
2.6,0.688888849,0.037355132
2.6,0.699999959,0.037103719
2.6,0.711111069,0.036880897
2.6,0.72222218,0.036685558
2.6,0.73333329,0.036515452
2.6,0.744444401,0.036367757
2.6,0.755555511,0.036238981
2.6,0.766666622,0.036138533
2.6,0.777777732,0.03599748
2.6,0.788888843,0.035920132
2.6,0.799999953,0.035850768
2.6,0.811111064,0.035789142
2.6,0.822222174,0.035734327
2.6,0.833333285,0.035716745
2.6,0.844444395,0.03570697
2.6,0.855555505,0.035706023
2.6,0.866666616,0.035763321
2.6,0.877777726,0.035821639
2.6,0.888888837,0.035855175
2.6,0.899999947,0.035884807
2.6,0.911111058,0.035910577
2.6,0.922222168,0.035932319
2.6,0.933333279,0.035949937
2.6,0.944444389,0.035913993
2.6,0.9555555,0.035843294
2.6,0.96666661,0.035823065
2.6,0.977777721,0.035795408
2.6,0.988888831,0.035759467
2.6,0.999999941,0.035716571
2.6,1.011111052,0.035671364
2.6,1.022222162,0.035569477
2.6,1.033333273,0.035523629
2.6,1.044444383,0.035476667
2.6,1.055555494,0.03537835
2.6,1.066666604,0.035284965
2.6,1.077777715,0.035195718
2.6,1.088888825,0.035119297
2.6,1.099999936,0.035056017
2.6,1.111111046,0.035005115
2.6,1.122222157,0.034964854
2.6,1.133333267,0.034932468
2.6,1.144444377,0.034891721
2.6,1.155555488,0.034848499
2.6,1.166666598,0.034801899
2.6,1.177777709,0.034753009
2.6,1.188888819,0.034704059
2.6,1.19999993,0.034635003
2.6,1.21111104,0.034622502
2.6,1.222222151,0.034611152
2.6,1.233333261,0.034552037
2.6,1.244444372,0.034500983
2.6,1.255555482,0.034457185
2.6,1.266666592,0.034425466
2.6,1.277777703,0.03438537
2.6,1.288888813,0.034383983
2.6,1.299999924,0.034366435
2.6,1.311111034,0.034335691
2.6,1.322222145,0.034298122
2.6,1.333333255,0.03422756
2.6,1.344444366,0.034179554
2.6,1.355555476,0.034154348
2.6,1.366666587,0.034199214
2.6,1.377777697,0.034253892
2.6,1.388888808,0.034399253
2.6,1.399999918,0.034576478
2.6,1.411111028,0.03473093
2.6,1.422222139,0.034864537
2.6,1.433333249,0.035029533
2.6,1.44444436,0.03517408
2.6,1.45555547,0.035333772
2.6,1.466666581,0.035538645
2.6,1.477777691,0.03583738
2.6,1.488888802,0.036121892
2.6,1.499999912,0.036392653
2.6,1.511111023,0.036595488
2.6,1.522222133,0.036835489
2.6,1.533333244,0.03706424
2.6,1.544444354,0.037337766
2.6,1.555555464,0.037703889
2.6,1.566666575,0.03820065
2.6,1.577777685,0.038875235
2.6,1.588888796,0.039591062
2.6,1.599999906,0.040249106
2.6,1.611111017,0.040859145
2.6,1.622222127,0.041426931
2.6,1.633333238,0.041951738
2.6,1.644444348,0.042521814
2.6,1.655555459,0.043039132
2.6,1.666666569,0.043411769
2.6,1.67777768,0.043805692
2.6,1.68888879,0.044218023
2.6,1.6999999,0.044810971
2.6,1.711111011,0.045467574
2.6,1.722222121,0.046193516
2.6,1.733333232,0.046886665
2.6,1.744444342,0.047548148
2.6,1.755555453,0.048271783
2.6,1.766666563,0.049176855
2.6,1.777777674,0.05006477
2.6,1.788888784,0.050895143
2.6,1.799999895,0.051775728
2.6,1.811111005,0.052647655
2.6,1.822222116,0.05345174
2.6,1.833333226,0.054631066
2.6,1.844444336,0.055896109
2.6,1.855555447,0.057049198
2.6,1.866666557,0.058050679
2.6,1.877777668,0.059003211
2.6,1.888888778,0.06012579
2.6,1.899999889,0.061099811
2.6,1.911110999,0.06199568
2.6,1.92222211,0.062971762
2.6,1.93333322,0.063966535
2.6,1.944444331,0.064922532
2.6,1.955555441,0.066019229
2.6,1.966666551,0.067251656
2.6,1.977777662,0.06855264
2.6,1.988888772,0.069762126
2.6,1.999999883,0.070838764
2.6,2.011110993,0.071800137
2.6,2.022222104,0.072564974
2.6,2.033333214,0.073203276
2.6,2.044444325,0.073725999
2.6,2.055555435,0.073843449
2.6,2.066666546,0.073546104
2.6,2.077777656,0.073067393
2.6,2.088888767,0.072568304
2.6,2.099999877,0.071893624
2.6,2.111110987,0.071208511
2.6,2.122222098,0.07061651
2.6,2.133333208,0.070066109
2.6,2.144444319,0.069282098
2.6,2.155555429,0.068595588
2.6,2.16666654,0.06803938
2.6,2.17777765,0.067699992
2.6,2.188888761,0.067562242
2.6,2.199999871,0.067068368
2.6,2.211110982,0.066652331
2.6,2.222222092,0.066145048
2.6,2.233333203,0.065700943
2.6,2.244444313,0.065065399
2.6,2.255555423,0.064216359
2.6,2.266666534,0.063217123
2.6,2.277777644,0.062297061
2.6,2.288888755,0.061441105
2.6,2.299999865,0.060690844
2.6,2.311110976,0.05998906
2.6,2.322222086,0.059390004
2.6,2.333333197,0.058614304
2.6,2.344444307,0.057797273
2.6,2.355555418,0.056839046
2.6,2.366666528,0.055853691
2.6,2.377777639,0.054898222
2.6,2.388888749,0.05386995
2.6,2.399999859,0.052979455
2.6,2.41111097,0.052256059
2.6,2.42222208,0.051580554
2.6,2.433333191,0.050949898
2.6,2.444444301,0.050215908
2.6,2.455555412,0.049338918
2.6,2.466666522,0.048492926
2.6,2.477777633,0.047672933
2.6,2.488888743,0.04687599
2.6,2.499999854,0.046101091
2.6,2.511110964,0.045498932
2.6,2.522222075,0.044929439
2.6,2.533333185,0.044417295
2.6,2.544444295,0.043906765
2.6,2.555555406,0.043397639
2.6,2.566666516,0.042939625
2.6,2.577777627,0.042444112
2.6,2.588888737,0.041891501
2.6,2.599999848,0.041384851
2.6,2.611110958,0.040918816
2.6,2.622222069,0.040390284
2.6,2.633333179,0.039908356
2.6,2.64444429,0.03945272
2.6,2.6555554,0.039045998
2.6,2.66666651,0.038634748
2.6,2.677777621,0.038270674
2.6,2.688888731,0.037999306
2.6,2.699999842,0.037657076
2.6,2.711110952,0.037385818
2.6,2.722222063,0.037121936
2.6,2.733333173,0.036863693
2.6,2.744444284,0.036612923
2.6,2.755555394,0.036373981
2.6,2.766666505,0.036097233
2.6,2.777777615,0.03584811
2.6,2.788888726,0.035574099
2.6,2.799999836,0.035327839
2.6,2.811110946,0.035056555
2.6,2.822222057,0.034812599
2.6,2.833333167,0.034664639
2.6,2.844444278,0.034546776
2.6,2.855555388,0.034458848
2.6,2.866666499,0.034397363
2.6,2.877777609,0.034406127
2.6,2.88888872,0.034381464
2.6,2.89999983,0.034341318
2.6,2.911110941,0.034229186
2.6,2.922222051,0.034099317
2.6,2.933333162,0.033955786
2.6,2.944444272,0.033807407
2.6,2.955555382,0.033519716
2.6,2.966666493,0.033248845
2.6,2.977777603,0.03298966
2.6,2.988888714,0.032640144
2.6,2.999999824,0.03236108
2.6,3.011110935,0.032050972
2.6,3.022222045,0.031741275
2.6,3.033333156,0.031468047
2.6,3.044444266,0.031227842
2.6,3.055555377,0.031066708
2.6,3.066666487,0.030875437
2.6,3.077777598,0.030827244
2.6,3.088888708,0.030805169
2.6,3.099999818,0.030815102
2.6,3.111110929,0.030856842
2.6,3.122222039,0.030924708
2.6,3.13333315,0.031006987
2.6,3.14444426,0.031125538
2.6,3.155555371,0.031217585
2.6,3.166666481,0.031333476
2.6,3.177777592,0.031372079
2.6,3.188888702,0.031394871
2.6,3.199999813,0.031289384
2.6,3.211110923,0.031181545
2.6,3.222222034,0.031065091
2.6,3.233333144,0.030889182
2.6,3.244444254,0.030761463
2.6,3.255555365,0.030682217
2.6,3.266666475,0.030577445
2.6,3.277777586,0.030490301
2.6,3.288888696,0.030421371
2.6,3.299999807,0.030419384
2.6,3.311110917,0.030426445
2.6,3.322222028,0.030438601
2.6,3.333333138,0.030471141
2.6,3.344444249,0.030498127
2.6,3.355555359,0.030520014
2.6,3.36666647,0.030537813
2.6,3.37777758,0.030552781
2.6,3.38888869,0.030560953
2.6,3.399999801,0.030568308
2.6,3.411110911,0.030575177
2.6,3.422222022,0.030582409
2.6,3.433333132,0.030640368
2.6,3.444444243,0.030693832
2.6,3.455555353,0.030720998
2.6,3.466666464,0.030799949
2.6,3.477777574,0.030876904
2.6,3.488888685,0.030952463
2.6,3.499999795,0.031025917
2.6,3.511110905,0.031095475
2.6,3.522222016,0.031159878
2.6,3.533333126,0.03121349
2.6,3.544444237,0.031206641
2.6,3.555555347,0.031195627
2.6,3.566666458,0.031181914
2.6,3.577777568,0.031170773
2.6,3.588888679,0.031164396
2.6,3.599999789,0.031163756
2.6,3.6111109,0.03116863
2.6,3.62222201,0.031277817
2.6,3.633333121,0.031379336
2.6,3.644444231,0.031459552
2.6,3.655555341,0.031536347
2.6,3.666666452,0.031611062
2.6,3.677777562,0.031683906
2.6,3.688888673,0.031754165
2.6,3.699999783,0.031841349
2.6,3.711110894,0.031870364
2.6,3.722222004,0.031997378
2.6,3.733333115,0.03206284
2.6,3.744444225,0.032073006
2.6,3.755555336,0.032033205
2.6,3.766666446,0.032003885
2.6,3.777777557,0.032027746
2.6,3.788888667,0.032049722
2.6,3.799999777,0.032070149
2.6,3.811110888,0.032089235
2.6,3.822221998,0.032106911
2.6,3.833333109,0.03221692
2.6,3.844444219,0.032325328
2.6,3.85555533,0.032434545
2.6,3.86666644,0.032544941
2.6,3.877777551,0.032604497
2.6,3.888888661,0.032747347
2.6,3.899999772,0.032824462
2.6,3.911110882,0.032892166
2.6,3.922221993,0.032951999
2.6,3.933333103,0.033005499
2.6,3.944444213,0.0330537
2.6,3.955555324,0.03313093
2.6,3.966666434,0.033146787
2.6,3.977777545,0.033156708
2.6,3.988888655,0.033161537
2.6,4,0.033212633
,,
2.8,0,0.034006
2.8,0.01111111,0.034006
2.8,0.022222221,0.0340289
2.8,0.033333331,0.03408401
2.8,0.044444442,0.034116209
2.8,0.055555552,0.034223338
2.8,0.066666663,0.034340854
2.8,0.077777773,0.034545069
2.8,0.088888884,0.034727212
2.8,0.099999994,0.034882791
2.8,0.111111105,0.035006262
2.8,0.122222215,0.035142936
2.8,0.133333326,0.035242242
2.8,0.144444436,0.035321068
2.8,0.155555546,0.035357511
2.8,0.166666657,0.03539606
2.8,0.177777767,0.035422754
2.8,0.188888878,0.035374679
2.8,0.199999988,0.035296111
2.8,0.211111099,0.0352548
2.8,0.222222209,0.03529637
2.8,0.23333332,0.035342733
2.8,0.24444443,0.035422159
2.8,0.255555541,0.035466693
2.8,0.266666651,0.035453224
2.8,0.277777762,0.035498402
2.8,0.288888872,0.035532262
2.8,0.299999982,0.035540485
2.8,0.311111093,0.035514187
2.8,0.322222203,0.035461768
2.8,0.333333314,0.035364291
2.8,0.344444424,0.035287712
2.8,0.355555535,0.035224291
2.8,0.366666645,0.035116062
2.8,0.377777756,0.034961606
2.8,0.388888866,0.034884545
2.8,0.399999977,0.034848991
2.8,0.411111087,0.034806142
2.8,0.422222197,0.034802577
2.8,0.433333308,0.03478097
2.8,0.444444418,0.034836573
2.8,0.455555529,0.035000265
2.8,0.466666639,0.035219339
2.8,0.47777775,0.035438405
2.8,0.48888886,0.035654614
2.8,0.499999971,0.035864203
2.8,0.511111081,0.036061383
2.8,0.522222192,0.036224494
2.8,0.533333302,0.036371795
2.8,0.544444413,0.036499316
2.8,0.555555523,0.036603184
2.8,0.566666633,0.036631816
2.8,0.577777744,0.036618134
2.8,0.588888854,0.036606071
2.8,0.599999965,0.036591814
2.8,0.611111075,0.036571682
2.8,0.622222186,0.036493614
2.8,0.633333296,0.036464403
2.8,0.644444407,0.036460662
2.8,0.655555517,0.036457846
2.8,0.666666628,0.036507211
2.8,0.677777738,0.03655639
2.8,0.688888849,0.036608951
2.8,0.699999959,0.036588656
2.8,0.711111069,0.036535791
2.8,0.72222218,0.036442461
2.8,0.73333329,0.036314615
2.8,0.744444401,0.036106254
2.8,0.755555511,0.035879678
2.8,0.766666622,0.035602261
2.8,0.777777732,0.035380635
2.8,0.788888843,0.035210421
2.8,0.799999953,0.035084229
2.8,0.811111064,0.034945706
2.8,0.822222174,0.034838685
2.8,0.833333285,0.034842017
2.8,0.844444395,0.034895565
2.8,0.855555505,0.034943259
2.8,0.866666616,0.034983983
2.8,0.877777726,0.035016735
2.8,0.888888837,0.034977411
2.8,0.899999947,0.03493852
2.8,0.911111058,0.034896868
2.8,0.922222168,0.034899581
2.8,0.933333279,0.034839073
2.8,0.944444389,0.034771616
2.8,0.9555555,0.034694654
2.8,0.96666661,0.034631739
2.8,0.977777721,0.034579565
2.8,0.988888831,0.034534608
2.8,0.999999941,0.034494098
2.8,1.011111052,0.034457088
2.8,1.022222162,0.034419529
2.8,1.033333273,0.034484276
2.8,1.044444383,0.034489449
2.8,1.055555494,0.034539254
2.8,1.066666604,0.034578128
2.8,1.077777715,0.034605515
2.8,1.088888825,0.034632864
2.8,1.099999936,0.034608728
2.8,1.111111046,0.034585705
2.8,1.122222157,0.034560834
2.8,1.133333267,0.034533451
2.8,1.144444377,0.034511206
